Question,A,B,C,D
What role do wastewater utilities play in the water sector?,They primarily focus on desalination.,They collect and treat generated wastewater to ensure the effluent can be safely discharged or reused.,They distribute bottled water to homes and industries.,They only monitor water purity in natural bodies of water.
What main challenges are facing the water sector due to climate change?,Global trade fluctuations,Regulatory changes,"Lack of research, and new technologies","Extreme weather events, frequent floods or prolonged droughts"
"In water treatment facilities and supply systems, which scope of emissions is considered more significant?",Scope 1 and scope 2 emissions,Scope 2 emissions only,Scope 1 emissions only,Scope 2 and scope 3 emissions
What has challenged the traditional perception that water and wastewater services should be free?,Emergence of advanced water recycling technologies.,Government regulations ensuring public utilities remain free.,Public support for sustainable and free services.,Increasing water scarcity and environmental pollution in different parts of the world.
What challenge is associated with estimating scope 1 direct emissions in wastewater treatment and conveyance?,Regulations prevent direct emission measurement,No emission factor data available,Hard to distinguish Scope 1 and 2 emission,Generalized emission factor estimates oversimplify the situation and do not reflect actual variations.
What complicates the estimation of scope 1 direct emissions in the water sector?,Limited research on scope 2 emissions.,Significant variations generated by localized flux chamber methods.,Unavailability of grid electricity data for some plants.,Absence of existing emission assessment protocols.
What specific change is implemented for utility vehicle fleets to reduce emissions?,Electrifying light duty vehicles and using alternative fuels for heavy duty vehicles,Maintaining current fossil fuel usage for all vehicles,Reducing the number of electric vehicles,Increasing the number of gasoline vehicles
What sources of energy are utilities encouraged to purchase for immediate emissions reduction?,Green electricity from solar and wind sources,Electricity generated from natural gas,Biofuels made from agricultural waste,Nuclear energy from distant reactors
Which renewable energy source is increasingly being produced from anaerobic digestion for various energy applications?,Hydroelectric power,Geothermal energy,Biogas,Solar power
What is proposed to improve leak detection and reduce water use in a sustainable manner?,Increased manual inspections,Wider use of traditional meters,Smart water meter installation,Higher water pressure settings
Which process maximizes the recovery of biogas in wastewater treatment utilities?,Photobiological systems,Heat/ pressure recovery,Process intensification using membranes,Anaerobic digestion coupled with biogas capture and utilization technologies
What emerging AD alternative explores new pathways for sludge valorization and resource recovery?,Anaerobic membrane bioreactors (AnMBR),Sludge co-digestion,Thermal hydrolysis,Hydrothermal liquefaction (HTL)
Which aspect of NTS (Natural Treatment System) contributes to decarbonizing the water sector?,"NTS recovers nutrients, energy, and water from wastewater in integrated watershed management.",NTS focuses primarily on phytoremediation.,NTS eliminates seasonal variation in treatment.,NTS does not need human intervention
What type of electron donor can microalgae use in wastewater treatment systems?,O2,CO2,H2S,SO4
What is one common oxidation reaction-oriented processes facilitated by MET (microbial electrochemical technology) systems?,CO2 is converted to CH4.,Electrons from organic waste are transferred for denitrification,Organic compounds are receiving electrons from the electrode,Biodegradable substrates are oxidized to generate electrical current.
Which technology fits the description the best: it uses electrochemistry to influence microbial metabolism for valorizing organic waste carbon?,Electro-fermentation (EF),Microbial fuel cells (MFCs),Microbial electrolysis cells (MECs),Microbial electrosynthesis
What is produced through microbial electrosynthesis systems?,Electrical current for electricity generation,Inorganic compounds,Carbonate products,Organic compounds such as carboxylic acids and CH4
Why is it important to capture and combust methane during anaerobic digestion?,Methane has applications in industrial cooling,Methane has substantial short-term climate impacts,Methane is more difficult to store than CO2,Methane reduces the efficiency of digestion processes
Why is the carbon intensity of modern water systems coupled to the carbon intensity of electricity supply?,Because they use natural gas for water treatment.,Because they distribute electricity to residential areas.,Because they use electric power for various purpose such as pumps and blowers.,Because they generate electricity through solar panels.
Which energy source has roughly one-half the carbon intensity as coal and is replacing it?,Natural gas,Geothermal energy,Nuclear energy,Hydroelectric power
Why might additional energy be required for seawater treatment in the future?,For cooling purpose,To produce electricity from biogas,For water for biofuel production,To remove contaminants of emerging concern
Which of the following factors contribute significantly to the life cycle GHG footprint of the water and wastewater treatment sector but have estimates that vary widely in the literature?,Methane and nitrous oxide emissions,Offsite manufacturing of chemicals,Onsite natural gas combustion,Electricity consumption
From which sectors are scope 2 emissions in the water sector derived?,"Electric generation, transportation, and industrial sectors","Fishing, industrial, and electric generation sectors","Residential, commercial, and transportation sectors","Agricultural, industrial, and transportation sectors"
What is the primary environmental impact of today's energy systems?,deforestation,increased water salinity,CO2 emissions to the atmosphere,depletion of surface water
What characterizes the movement of water in comparison to the movement of energy?,A relatively small amount of energy moves a very large quantity of water,No CO2 are emitted from moving water,Large amounts of water are converted into organic carbon,A large amount of energy is required to move a small quantity of water
Where do today's energy systems draw their resources from predominantly?,Atmospheric reservoirs,Solar and wind farms,"Underground reservoirs of coal, oil and natural gas",Surface oil fields
Which energy sources are examples of biomass-derived energy that can be coupled with carbon capture and sequestration?,"Coal, oil, natural gas, kerosene","Uranium, plutonium, thorium, radium","Ethanol, other liquids, biogas, hydrogen or electricity","Lignite, peat, anthracite, bitumen"
"What factor could substantially increase the demand for hydrogen as a transportation fuel, heating fuel, or chemical process input?",Increasing electricity prices,Lowering oil prices,Increasing natural gas supplies,Enacting a price on carbon emissions
What can accelerate decarbonization alongside technology developments?,Policy incentives,Decreased consumer demand,Greater fossil fuel investments,Fewer emissions regulations
What is one major factor contributing to consumers' decision to purchase more efficient vehicles?,Attractive appearance of efficient vehicles,Advancements in vehicle manufacturing technology,Higher fuel prices at the pump,Lower fossil fuel price
Which of the following is projected to have one of the largest impacts on economy-wide carbon emissions?,Electrification of transportation,Electrification of wastewater treatment,Electrification of chemical manufacturing,Electrification of drinking water treatment
Which factor primarily led to the decline of coal power well before decarbonization efforts became prevalent?,Improvements in air quality demanded by society,Constant output of nuclear plants,Increased profits from maintaining coal power,Operational advantages of older coal plants
What operational challenge do existing nuclear power plants face in today's energy market?,High operational costs compared to coal plants,Depreciation over several decades,Retrofitting for cleaner energy,Remaining profitable in a dynamic pricing and demand environment
Why is there a strong incentive to maintain the nuclear fleet despite the price dynamics in the market?,Nuclear plants can be easily retrofitted with newer technology,Existing infrastructure is fully depreciated,Public support is increasing for nuclear energy,Nuclear plants have carbon-free emissions
What is the characteristic capital turnover rate for wind turbines and solar photovoltaic (PV) facilities?,30-40 years,50+ years,100 years +,About 20 years
What environmental issue do dam-based hydropower plants significantly cause?,Rise in greenhouse gas emissions,Deforestation,Disruption of fish migration and spawning,Increased air pollution
What characteristic of lithium-ion batteries primarily enabled their use in small electronics?,Lower production cost,Simpler manufacturing process,Longer shelf life,Much higher energy density
What mainly contributed to the 50% increase in fuel mileage in hybrid vehicles like the Toyota Prius?,High-efficiency tires,Advanced fuel injection system,Energy recovery using regenerative braking,Lightweight construction materials
What critical factor causes cellulosic biofuel production mandates to often need adjustment?,Lack of technological advancements,Manufacturing capacity lagging behind blend mandates,Excessive initial investment costs,Insufficient government subsidies
What factor allows small increases in blade length to result in a non-linear increase in turbine capacity?,Blades' length scaling the generation capacity as the square of the length,Blades' length scaling the generation capacity as the square root of the length,Blades' length scaling the generation capacity as the cube of length,Enhanced stability of longer blade
What is one primary purpose of taller towers in wind power technology?,Reduce the amount of wind received,Reducing the cost of wind turbine manufacturing,Improving aesthetics of wind farms,Enabling turbines to access more reliable wind resources
What mainly drove the recent reduction in PV solar energy costs?,Reductions in manufacturing and installation costs,Increase of cost for alternative energy sources,Innovations in new PV solar materials,Increased global demand for solar energy
What is described as the ultimate solution to the intermittency challenges faced by both wind and solar power?,Increase in grid-scale mechanical systems,Linking renewable power production to energy storage,Expansion of thermal systems,Creation of supercapacitors
What is the primary purpose of the urban water cycle?,Facilitate urban development projects,Promote sustainable agriculture,Enhance biodiversity in water bodies,Provide potable drinking water to society
What is a major factor contributing to increased energy use in water networks?,Leaks and issues with infrastructure,Advanced water filtration,Increase in demand,Pump efficiency improvements
